generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la démarche étiologique principale en parallèle avec la mise en place des prises en charge?"", ""option_a1"": ""Analyser les systèmes atteints (atteinte motrice centrale ou périphérique, atteinte sensorielle, atteinte cognitive)"", ""option_b1"": ""Évaluer l'âge d'apparition des troubles"", ""option_c1"": ""Identifier des causes génétiques et accidentelles"", ""option_d1"": ""Pratiquer des tests d'imagerie cérébrale"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la méthode utilisée pour identifier les causes génétiques et accidentelles?"", ""option_a2"": ""Pratiquer des tests d'imagerie cérébrale"", ""option_b2"": ""Évaluer l'âge d'apparition des troubles"", ""option_c2"": ""Analyser les systèmes atteints (atteinte motrice centrale ou périphérique, atteinte sensorielle, atteinte cognitive)"", ""option_d2"": ""Pratiquer des tests d'électro-encéphalogramme"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la modalité de scolarisation qui permet de favoriser l'intégration dans un milieu ordinaire avec ou sans AESH?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la structure mentionnée pour les enfants présentant des difficultés d'apprentissage et troubles du développement psychomoteur?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la branche de la psychiatrie qui a pour objectifs généraux de dépister, traiter, évaluer, prévenir tous les types de troubles psychiatriques du sujet âgé et leurs conséquences?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quel est le seuil d’âge pour les troubles psychiatriques à l’origine du sujet âgé?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la prévalence la plus fréquente des troubles de l’humeur chez les sujets âgés de plus de 65 ans?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la prévalence des troubles liés à l’usage d’alcool et de médicaments chez les sujets âgés > 65 ans?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la prévalence des symptômes psychologiques chez les patients avec maladie d’Alzheimer ou des autres démences?"", ""option_a1"": ""50%"", ""option_b1"": ""80%"", ""option_c1"": ""100%"", ""option_d1"": ""60%"", ""correct_option1"": ""a"", ""question2"": ""Quels sont les symptômes psychotiques fréquents chez les patients avec maladie d’Alzheimer ou des autres démences?"", ""option_a2"": ""Délire et hallucination"", ""option_b2"": ""Retrait et apathie"", ""option_c2"": ""Délire et hallucination"", ""option_d2"": ""Retrait et apathie"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à un facteur de risque iatrogène des troubles psychiatriques?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle approche est la plus adaptée pour les troubles psychotiques?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la spécificité principale des troubles anxieux chez le sujet âgé?"", ""option_a1"": ""Aucune spécificité"", ""option_b1"": ""Symptômes psychiatriques"", ""option_c1"": ""Manifestations non spécifiques"", ""option_d1"": ""Symptômes psychiatriques et anxieux"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la spécificité des schizophrénies tardives chez le sujet âgé?"", ""option_a2"": ""Désorganisation et symptômes négatifs"", ""option_b2"": ""Hallucinations et idées délirantes"", ""option_c2"": ""Majorité de femmes"", ""option_d2"": ""Risques de iatrogénie"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le type de symptôme qui est souvent exclu dans les démences selon la description?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle affirmation est correcte concernant les symptômes psychosomatiques chez le sujet âgé dément?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option élimine les pathologies médicales non-psychiatriques dans le diagnostic différentiel?"", ""option_a1"": ""les Troubles de l’humeur avec caractéristiques psychotiques"", ""option_b1"": ""les SCPD Symptômes psychocomportementaux de la démence"", ""option_c1"": ""les symptômes psychotiques non psychiatriques ou induits par une substance psychoactive : confusion fréquente chez le sujet âgé, pathologies neurologiques, métaboliques et endocriniennes"", ""option_d1"": ""Un examen clinique complet est indispensable et orientera le bilan paraclinique éventuellement nécessaire"", ""correct_option1"": ""c"", ""question2"": ""Quelle option mentionne une cause médicamenteuse spécifique pour les troubles psychotiques liés à l’usage d’alcool et de médicaments?"", ""option_a2"": ""les Troubles de l’humeur avec caractéristiques psychotiques"", ""option_b2"": ""les SCPD Symptômes psychocomportementaux de la démence"", ""option_c2"": ""les symptômes psychotiques non psychiatriques ou induits par une substance psychoactive : confusion fréquente chez le sujet âgé, pathologies neurologiques, métaboliques et endocriniennes"", ""option_d2"": ""Un examen clinique complet est indispensable et orientera le bilan paraclinique éventuellement nécessaire"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle option correspond à une comorbidité non psychiatrique au sujet âgé?"", ""option_a1"": ""douleurs"", ""option_b1"": ""pathologies cardiovasculaires"", ""option_c1"": ""maladies neurologiques"", ""option_d1"": ""délire aigus"", ""correct_option1"": ""b"", ""question2"": ""Quelle option correspond à un trouble psychiatrique au sujet âgé?"", ""option_a2"": ""troubles anxieux"", ""option_b2"": ""addictions"", ""option_c2"": ""troubles de la personnalité"", ""option_d2"": ""délire aigus"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?"", ""option_a1"": ""Prescrire à faible posologie"", ""option_b1"": ""Présenter à faible posologie"", ""option_c1"": ""Présenter à faible posologie"", ""option_d1"": ""Présenter à faible posologie"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la bonne pratique pour les hypnotiques apparentés aux benzodiazépines?"", ""option_a2"": ""Présenter à faible posologie"", ""option_b2"": ""Présenter à faible posologie"", ""option_c2"": ""Présenter à faible posologie"", ""option_d2"": ""Présenter à faible posologie"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle règle de prescription est applicable pour les psychotropes chez le sujet âgé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option reflète le risque d'effets indésirables chez les antipsychotiques?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Toute utilisation de moyens psychologiques pour traiter un trouble psychiatrique ou pour [something] entraînant une souffrance ou une détresse psychologique"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Pour traiter un problème non psychiatrique entraînant une détresse psychologique"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le correcteur de la psychothérapie?"", ""option_a1"": ""Amaury MENGIN"", ""option_b1"": ""Amaury MENGIN"", ""option_c1"": ""Amaury MENGIN"", ""option_d1"": ""Amaury MENGIN"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la relation entre la psychothérapie et l’aide empathique?"", ""option_a2"": ""Conditions nécessaires"", ""option_b2"": ""Relation d’aide empathique"", ""option_c2"": ""Autres types d’accompagnement"", ""option_d2"": ""Coaching"", ""correct_option2"": ""c""}"
"{""question1"": ""Qui peut être psychothérapeute?"", ""option_a1"": ""Un titre réglementé (2010)"", ""option_b1"": ""Automatique pour : Médecin psychiatre"", ""option_c1"": ""Possible mais avec formation théorique en psychopathologie (> 400h)"", ""option_d1"": ""et stage pratique (> 5 mois) pour : Médecin non-psychiatre"", ""correct_option1"": ""a"", ""question2"": ""Remboursement des psychothérapies"", ""option_a2"": ""Remboursement complet ou gratuité"", ""option_b2"": ""Psychologue et psychiatre des établissements du secteur public psychiatrique (CMP, hôpitaux de jour)"", ""option_c2"": ""Remboursement total ou partiel - selon la réforme du parcours de soin"", ""option_d2"": ""Psychologues & psychothérapeutes libéraux hors parcours de soin"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle technique est utilisée avec une adaptation des processus de la relation d'aide (écoute empathique, cadre soutenant, etc.) à la psychothérapie?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition commune à toutes les psychothérapies?"", ""option_a1"": ""Technique thérapeutique utilisant des procédés psychiques"", ""option_b1"": ""Modèle théorique du psychisme"", ""option_c1"": ""Relation de qualité psychothérapeute/patient ou alliance thérapeutique"", ""option_d1"": ""Apprentissage comportemental, cognitif et affectif"", ""correct_option1"": ""a"", ""question2"": ""Quel est un point commun aux principes théoriques et pratiques de toutes les psychothérapies?"", ""option_a2"": ""Modèle théorique du psychisme"", ""option_b2"": ""Cadre thérapeutique : objectif, durée, outils, limites, etc."", ""option_c2"": ""Engagement du patient"", ""option_d2"": ""Processus d’intervention défini"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la plus pratiquée et moins théorisée des techniques psychothérapeutiques de soutien?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est une des modalités pratiques de soutien?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est laquelle des trois « vagues » décrits dans les principes théoriques?"", ""option_a1"": ""Comportementale (1<sup>ère</sup> moitié XXème siècle)"", ""option_b1"": ""Cognitive (>1960)"", ""option_c1"": ""Émotionnelle (>2000)"", ""option_d1"": ""Analyse fonctionnelle"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la méthode principale mentionnée dans les modalités pratiques?"", ""option_a2"": ""Analyse fonctionnelle"", ""option_b2"": ""Objectif thérapeutique"", ""option_c2"": ""Évaluation de l’efficacité"", ""option_d2"": ""Contrat thérapeutique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le but principal de la remédiation cognitive?"", ""option_a1"": ""Améliorer le handicap fonctionnel lié aux altérations cognitives"", ""option_b1"": ""Renforcer les processus cognitifs altérés"", ""option_c1"": ""Compenser les processus préservés"", ""option_d1"": ""Développer des stratégies compensatrices"", ""correct_option1"": ""a"", ""question2"": ""Quelle méthode est centrale dans la remédiation cognitive?"", ""option_a2"": ""Entraînement des processus cognitifs altérés"", ""option_b2"": ""Renforcement des processus préservés"", ""option_c2"": ""Compensation de processus cognitifs altérés"", ""option_d2"": ""Développer des stratégies compensatrices"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'une des indications principales de la psychothérapie de soutien?"", ""option_a1"": ""La plupart des troubles psychiatriques et non psychiatriques"", ""option_b1"": ""Préférence du patient"", ""option_c1"": ""Thérapie cognitivo-comportementale"", ""option_d1"": ""Éducation thérapeutique"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'une des indications principales de la thérapie familiale / systémique?"", ""option_a2"": ""Troubles liés à l’usage de substances"", ""option_b2"": ""Programmes d’entraînement des habiletés parentales et familiales"", ""option_c2"": ""Troubles du comportement alimentaire"", ""option_d2"": ""Éducation thérapeutique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de psychotropes?"", ""option_a1"": ""Antipsychotique"", ""option_b1"": ""Antidépresseurs"", ""option_c1"": ""Hypnotiques"", ""option_d1"": ""Psychostimulants"", ""correct_option1"": ""a"", ""question2"": ""Quelles sont les principales classes de psychotropes?"", ""option_a2"": ""Antipsychotiques"", ""option_b2"": ""Antidépresseurs"", ""option_c2"": ""Psychostimulants"", ""option_d2"": ""Anxiolytiques"", ""correct_option2"": ""c""}"
