id,question,option_a,option_b,option_c,option_d,correct_option
OIC-267-29-A,Quel est le diagnostic biologique d'une hypernatrémie?,Hyperglycémie,Hypokaliémie,Hyponatrémie,Hypercalcémie,c. Hyponatrémie
OIC-267-30-B,Quelles sont les conditions physiologiques nécessaires à la réabsorption d'eau dans le tubule collecteur ?,L'existence d'un gradient corticopapillaire,La sécrétion d'ADH par l'hypothalamus,Une soif normale,Toutes les conditions précédentes sont nécessaires,Toutes les conditions précédentes sont nécessaires
OIC-267-31-A,Quels sont les signes neurologiques liés à l'hypernatrémie ?,Somnolence et asthénie,"Irritabilité, fièvre d'origine centrale et crise convulsive",Coma et hémorragies cérébro-méningées,Hémorragies cérébro-méningées et thromboses veineuses cérébrales,Somnolence et asthénie
OIC-267-32-A,Quelles sont les principales causes de deshydratation intracellulaire?,Déshydratation globale (hypovolémie associée à un déficit en eau plus marqué que le déficit en sodium),Déshydratation intracellulaire isolée (euvolémie extracellulaire associée) avec perte d'eau non compensée,Hyperhydratation extracellulaire et Déshydratation intracellulaire : Apport massif de sodium,"Déficit d'apport d'eau : anomalies hypothalamiques, par absence d'accès libre à l'eau ou par absence d'eau (zones désertiques)",Déshydratation globale (hypovolémie associée à un déficit en eau plus marqué que le déficit en sodium)
OIC-267-33-A,Quelle est la vitesse maximale recommandée pour corriger une hypernatrémie aiguë chez l'adulte ?,4 mmol/L/h,2 mmol/L/h,1 mmol/L/h,"0,5 mmol/L/h",b
OIC-267-34-A,Dans quelles circonstances une hypocalcémie doit être recherchée et définir l'hypocalcémie,"Une hypocalcémie doit être recherchée dans les cas de troubles neuro-musculaires, cardiaques ou pathologies exposant à l'hypocalcémie.",Une hypocalcémie doit être recherchée dans les cas d'insuffisance rénale chronique ou antécédents d'intervention sur le parathyroïdes.,"Une hypocalcémie doit être recherchée dans les cas de troubles neuro-musculaires, cardiaques et pathologies exposant à l'hypocalcémie.","Une hypocalcémie doit être recherchée dans les cas d'insuffisance rénale chronique ou antécédents d'intervention sur le parathyroïdes et troubles neuro-musculaires, cardiaques.","Une hypocalcémie doit être recherchée dans les cas de troubles neuro-musculaires, cardiaques ou pathologies exposant à l'hypocalcémie."
OIC-267-35-B,Quels sont les mécanismes physiologiques qui peuvent conduire à une hypocalcémie?,Diminution des pertes urinaires de calcium,Augmentation de la résorption osseuse,Réduction de l'absorption intestinale du phosphore,Stimulation accrue de la sécrétion par les glandes parathyroïdes de l'hormone parathyroïdienne (PTH),Augmentation de la résorption osseuse et diminution des pertes urinaires de calcium
OIC-267-36-A,Quels sont les principaux signes cliniques associés à une hypocalcémie ? ,"Troubles neuro-musculaires tels que paresthésies distales, crampes musculaires, spasmes laryngés, tétanie et convulsions.",Hypercalcémie,Hypokaliémie,Hyperkaliémie,"Troubles neuro-musculaires : paresthésies distales, crampes musculaires, spasmes laryngés, tétanie et convulsions."
OIC-267-37-B,Quelles sont les anomalies ECG observées en situation d'hypocalcémie?,A. Élargissement de l’espace PR,B. Élargissement de l’espace QT,C. Réduction de l’amplitude des potentiels P,D. Hypertrophie ventriculaire gauche,B. Élargissement de l’espace QT
OIC-267-38-A,Quel examen complémentaire est utile au diagnostic étiologique de l’hypocalcémie ?,Calcium total,Calcium ionisé et/ou albuminémie,Phosphate sérique,Parathormone (PTH) plasmatique,Distracteur 3 : Parathormone (PTH) plasmatique
OIC-267-39-A,Quelles sont les principales causes d'hypocalcémie ?,Insuffisance rénale chronique,Hypoparathyroïdie post chirurgie ou radiothérapie,Hypercalciurie,Vitamine D déficiente,Insuffisance rénale chronique
OIC-267-40-A,"Le traitement des hypocalcémies comprend la supplémentation en calcium et vitamine D, le traitement de la cause si possible, et le traitement symptomatique. Les options correctes sont : A) Supplémentation en calcium et vitamine D, B) Traitement de la cause si possible, C) Traitement symptomatique, D) Cas particuliers.",Supplémentation en calcium et vitamine D,Traitement de la cause si possible,Traitement symptomatique,Cas particuliers,Supplémentation en calcium et vitamine D
OIC-270-01-A,Quelles sont les principales causes urologiques des douleurs lombaires aiguës?,Lithiase urinaire,Infarctus rénal,Traumatisme rénal,Douleur testiculaire projetée,Lithiase urinaire
OIC-270-02-A,Quelles sont les étiologies et diagnostics différentiels des douleurs lombaires ?,"Lombalgies communes d’origine dégénérative discovertébrales (94, 95) et arthrose (129)","Lombalgies d’origine secondaire (non dégénératives): infectieuses (156), tumorales (93, 197), inflammatoires (197), traumatiques: fièvre, traumatisme, examen neurologique anormal","Douleurs référées (étiologies extra rachidiennes) : urologiques, néphrologiques, viscérales, vasculaires et cardiologiques, gynécologiques, pulmonaires",Toutes les options précédentes,Toutes les options précédentes
OIC-270-03-A,Quels sont les signes de gravité d'une lombalgie aiguë ?,Sepsis ou choc septique,"Oligo-anurie, insuffisance rénale aigue","Anémie aigue, hypotension artérielle, choc hémorragique",Trouble du rythme cardiaque,Sepsis ou choc septique
OIC-270-04-A,Quelle est la cause de la douleur lors d'une torsion du cordon spermatique?,Inflammation des trompes,Torsion de l'appendice testiculaire,Infection urinaire,Dilatation du rétroperitoneum,B) Torsion de l'appendice testiculaire
OIC-270-05-A,Quels sont les examens d'imagerie devant une douleur lombaire aiguë chez un adulte ?,IRM et scanner thoraco-abdomino-pelvien,Radiographies standards et échographie abdominale et pelvienne,Seulement IRM,Seulement scanner thoraco-abdomino-pelvien,IRM et scanner thoraco-abdomino-pelvien
OIC-270-06-A,Quel est le bilan biologique à prescrire en cas de douleur lombaire aiguë ?,"NFS, créatininémie, ionogramme sanguin, CRP, calcémie","NFS, créatininémie, ionogramme sanguin, CRP, calcémie et hémocultures","NFS, créatininémie, ionogramme sanguin, CRP, calcémie et test de grossesse","NFS, créatininémie, ionogramme sanguin, CRP, calcémie et D-dimères","NFS, créatininémie, ionogramme sanguin, CRP, calcémie et hémocultures"
OIC-270-07-B,Quels sont les facteurs qui peuvent conduire à la chronicisation d'une lombalgie aiguë ?,"Dépression, détresse affective, anxiété, peur de la douleur et du traumatisme, catastrophisme, fausses croyances quant à l'évolution, fausses informations, conflit familial.","Arrêts de travail prolongés, recherche de bénéfices secondaires, conflit professionnel, insatisfaction au travail, conflits et litiges avec une assurance, la Sécurité sociale, un expert, excès de sollicitude (famille, médecins), conditions de travail difficiles sans opportunité de changement, type d'activité professionnelle.","Compression médullaire non traumatique et syndrome de la queue de cheval, radiculalgie et syndrome canalaire, la personne handicapée, complications de l’immobilité et du décubitus. Prévention et prise en charge, principales techniques de rééducation et réadaptation (voir item 55), thérapeutiques antalgiques, environnement professionnel et santé au travail, médecine du travail et prévention des risques professionnels, accidents du travail et maladies professionnelles : définitions et enjeux.","Le pronostic est favorable, passé les premiers jours pour une lombalgie aigue (ou lumbago), mais pouvant durer plusieurs semaines ou mois dans les formes subaiguës ou chroniques.","Dépression, détresse affective, anxiété, peur de la douleur et du traumatisme, catastrophisme, fausses croyances quant à l'évolution, fausses informations, conflit familial."
OIC-283-01-B,Quel pourcentage des consultations pédiatriques sont motivées par la constipation?,3%,5%,10%,15%,b
OIC-283-02-A,Quelle est la définition de la constipation chronique?,Une réduction du nombre de selles hebdomadaires (< 3 selles/sem.),Des efforts de poussée exagérés pour évacuer,Une association des deux,Toutes les précédentes,Toutes les précédentes
OIC-283-03-B,Quelle est la cause la plus fréquente de la constipation chez l'enfant?,Origine fonctionnelle,Orgine organique et surtout congénitale,Hypertonie du sphincter,Obstacle anal,Origine fonctionnelle
OIC-283-04-B,Quels sont les examens complémentaires systématiques indiqués dans le cadre du diagnostic d'une constipation chronique chez un patient âgé ?,Aucun examen complémentaire n'est systématiquement indiqué.,Coloscopie et manométrie ano-rectale.,Défécographie et déféco-IRM.,Lavement opaque chez l'enfant.,Aucun examen complémentaire n'est systématiquement indiqué.
OIC-283-05-A,Le toucher rectal dans le cadre d'une constipation peut permettre de : A) Distinguer une fissure anale d'une hémorroïde ; B) Déceler la présence d'un abcès anal ; C) Identifier un diverticule sigmoïdien ; D) Repérer une rectocèle.,Distinguér une fissure anale d'une hémorroïde,Déceler la présence d'un abcès anal,Identifier un diverticule sigmoïdien,Repérer une rectocèle,Distinguér une fissure anale d'une hémorroïde
OIC-283-06-B,Quelle est la constipation secondaire révélatrice d'une maladie digestive ou extra-digestive qu'il faut rechercher lors de l'interrogatoire ?,Constipation idiopathique,Constipation fonctionnelle,Constipation congénitale,Constipation organique,Constipation secondaire
OIC-283-07-A,Quels sont les principaux conseils à donner pour traiter la constipation chez l'adulte?,Règles hygiéno-diététiques,Laxatifs,Thérapie comportementale,Chirurgie,A
OIC-283-08-B,Quelles sont les complications de la constipation chronique chez l'enfant?,- Encoprésie,- Fissure anale : pleurs à la défécation et rectorragies,- Prolapsus rectal,- Douleurs abdominales (soulagées par émission des selles),"Encoprésie, fissure anale : pleurs à la défécation et rectorragies, prolapsus rectal, douleurs abdominales (soulagées par émission des selles)"
OIC-283-09-B,Quelle est la prise en charge recommandée pour la constipation chronique chez l'enfant plus grand ?,Osmotiques uniquement,PEG uniquement,Lavements uniquement,Osmotiques et PEG associés,D. Osmotiques et PEG associés
OIC-284-01-A,Quels sont les différents sous-types du syndrome de l'intestin irritable (SII)?,Le SII avec diarrhée prédominante (SII- D),Le SII avec constipation prédominante (SII-C),Le SII avec alternance de diarrhée et de constipation (SII-A),Le SII indéterminé (SII-I),Le SII avec diarrhée prédominante (SII- D) Le SII avec constipation prédominante (SII-C) Le SII avec alternance de diarrhée et de constipation (SII-A) Le SII indéterminé (SII-I)
OIC-284-02-A,Quels sont les critères diagnostiques du syndrome de l'intestin irritable selon les critères de Rome?,Douleur abdominale récidivante au moins un jour par semaine dans les trois derniers mois,Douleur abdominale en relation avec la défécation,Douleur abdominale associée à une modification de la fréquence des selles,Douleur abdominale associée à une modification de l’aspect des selles,"Douleur abdominale récidivante au moins un jour par semaine dans les trois derniers mois et deux des critères suivants : en relation avec la défécation, associée à une modification de la fréquence des selles ou associée à une modification de l’aspect des selles."
OIC-284-03-B,Quelle est la prévalence estimée du syndrome de l'intestin irritable dans la population générale ?,2% de la population générale,4% de la population générale,6% de la population générale,8% de la population générale,b) 4% de la population générale
OIC-284-04-A,"Le principal symptôme rapporté est la douleur abdominale chronique, à type de spasme, le plus souvent localisée en fosse iliaque gauche ou en hypogastre (mais elle peut être présente sur l’ensemble du cadre colique), elle n’est classiquement pas présente la nuit et peut être exacerbée par l'alimentation. Elle est intermittente et survient par crise. Il existe souvent une aggravation par les épisodes de stress ou l’anxiété et une accalmie pendant les périodes de repos comme les vacances. Les douleurs sont en lien avec le transit (amélioration ou aggravation après la défécation).",La douleur abdominale chronique à type de spasme.,Le trouble du transit.,Les deux symptômes précédents.,Aucun des symptômes mentionnés ne correspond à la maladie.,"The correct answer is C) Les deux symptômes précédents. The main symptom reported is chronic abdominal pain, which is often described as cramping and located in the left iliac fossa or epigastric region (although it can also be present throughout the colicky area). It is not typically present at night and can be exacerbated by eating. The pain is intermittent and occurs in episodes. There is often an aggravation during periods of stress or anxiety, with relief during rest periods such as vacations. The pain is associated with changes in bowel movements (improvement or worsening after defecation). The second key symptom of the disease is a disorder of bowel function. This can include constipation, clinically defined as fewer than 3 bowel movements per week, hard stools, or difficulty evacuating. There may also be diarrhea, defined as frequent bowel movements, often postprandial, and sometimes liquid in consistency. These bowel movements may be urgent and some patients develop a syndrome of seeking toilets (locating available toilets in anticipation of defecation), or alternating bouts of diarrhea and constipation."
