id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-325-06-B,"Selon l'étude nationale des événements indésirables liés aux soins (ENEIS), quel pourcentage des admissions en médecine ou en chirurgie est dû à un événement indésirable grave ?",1 à 2%,3 à 5%,7 à 9%,10 à 15%,b,5
OIC-325-07-A,Quelle est une caractéristique clé des Effets Indésirables Médicaux (EIM) chez les personnes âgées ?,Une fréquence et une gravité plus faibles en raison de la meilleure tolérance.,Une symptomatologie plus spécifique et prévisible.,"Une fréquence et une gravité accrues, souvent liées à la comorbidité et à la polymédication.","Une absence totale de risque, car les médicaments sont toujours bien tolérés.",c,5
OIC-325-08-A,Quel est l'objectif principal de la pharmacovigilance ?,Identifier les médicaments à risque élevé.,Évaluer et gérer le risque d'effets indésirables liés à l'utilisation des médicaments.,Développer de nouveaux médicaments.,Réduire les coûts des médicaments.,b,5
OIC-325-09-B,Quel est le principal objectif de l'imputabilité dans le contexte de la pharmacovigilance ?,Déterminer la cause exacte de chaque effet indésirable médicamenteux.,Estimer le lien de causalité entre le médicament et l'effet observé.,Identifier les patients les plus susceptibles de développer des effets indésirables.,Évaluer l'efficacité de chaque médicament sur une population générale.,b,4
OIC-325-10-A,Qui est le premier à déclarer un effet indésirable suspecté d'être dû à un médicament ?,Les patients et les associations agréées de patients,Les entreprises ou organisations exploitant les médicaments,Les professionnels de santé,Les patients et les associations agréées de patients et les professionnels de santé,c,0
OIC-325-11-A,Quel est l'objectif principal de l'addictovigilance ?,Identifier et gérer les risques liés aux médicaments et aux biomatériaux.,"Surveiller et prévenir l'abus, l'usage détourné et la pharmacodépendance lié à la consommation de substances psychoactives.",Fournir des conseils aux patients sur l'utilisation des médicaments.,Effectuer des recherches sur les effets secondaires des médicaments.,b,4
OIC-325-12-A,"Selon le contenu éducatif, qui est le premier professionnel de santé à déclarer un abus, une dépendance et des usages détournés liés à la consommation de substances psychoactives ?",Le pharmacien,Le médecin,Le chirurgien-dentiste,Le sage-femme,b,0
OIC-325-13-B,Quel est l'objectif principal de la matériovigilance ?,Identifier les médicaments les plus dangereux.,Identifier les médicaments les plus dangereux.,Assurer la disponibilité des médicaments.,Surveiller et gérer les risques liés à l'utilisation des dispositifs médicaux après leur mise sur le marché.,d,1
OIC-325-14-A,Quelle est la première étape à suivre en cas de suspicion d'effet indésirable lié à un biomatériau ?,Contacter directement le fabricant du biomatériau.,Signaler l'incident à l'ANSM via le portail de signalement des événements sanitaires.,Signaler l'incident au correspondant local de matériovigilance si le témoin de l'incident exerce ses fonctions dans un établissement de santé ou dans une association distribuant des dispositifs médicaux à domicile.,Consulter le manuel d'utilisation du biomatériau pour trouver des solutions.,option_c,5
OIC-325-15-A,"Selon la Haute Autorité de Santé, qu'est-ce qu'une erreur médicamenteuse ?",Une erreur médicamenteuse est une erreur intentionnelle du patient.,Une erreur médicamenteuse est un événement indésirable entraînant un dommage pour le patient.,"Une erreur médicamenteuse est tout événement évitable qui pourrait être à l’origine de/ou conduire à l’utilisation inappropriée d’un médicament ou à un dommage au patient alors que le médicament est sous le contrôle du professionnel de santé, du patient ou de l’usager.","Une erreur médicamenteuse est une erreur de médicament, de dose, de posologie/concentration, de voie d'administration, de débit, de technique d'administration, de patient, de moment d'administration, de durée d'administration, d'omission…",C,5
OIC-325-16-A,Quel est le principal objectif du signalement des erreurs médicamenteuses ?,Identifier les médecins responsables des erreurs.,Punir les professionnels de santé impliqués.,Mettre en place des mesures pour prévenir la récidive et partager les expériences.,Ignorer les événements indésirables pour éviter la panique.,option_c,5
OIC-325-17-A,Quel est le principal risque identifié lors de la préparation des médicaments ?,L'utilisation de conditionnements inappropriés pour l'hygiène.,"La non-identification ou la mauvaise identification du patient, du prescripteur.","La faute d'asepsie, risques de contaminations croisées, non-respect des conditions de préparation (humidité, lumière…).",L'utilisation de conditionnements inappropriés pour l'hygiène.,c,5
OIC-325-18-B,Quelle est la définition la plus précise de la contrefaçon d'un médicament selon le contenu éducatif fourni ?,"La contrefaçon est la falsification délibérée d'un médicament, modifiant son identité ou sa source.","La contrefaçon est la falsification délibérée d'un médicament, modifiant son identité ou sa source.","La contrefaçon est la falsification délibérée d'un médicament, modifiant son identité ou sa source.","La contrefaçon est la falsification délibérée d'un médicament, modifiant son identité ou sa source.",option_b,0
OIC-325-19-B,Quels sont les risques les plus graves associés à la consommation de produits contrefaits ?,Risques liés à l'économie et à l'innovation.,Risques liés à la quantité de principe actif (insuffisante ou excessive).,"Risques liés à la composition des contrefaçons (métaux lourds, poisons vrais, produits ménagers, principes actifs autres).","Risques liés à la contrefaçon des médicaments, qui menacent la vie de plusieurs milliers d'individus.",c,5
OIC-325-20-B,Quelle est la principale fonction de l'Office National d'Indemnisation des Accidents Médicaux (ONIAM) dans le processus d'indemnisation des victimes d'accidents médicaux ?,Évaluer la gravité des dommages causés par l'accident médical.,Rendre un avis sur les circonstances et les causes de l'accident médical.,Faire une offre d'indemnisation à la victime.,Se substituer à l'assureur si l'assureur refuse de faire une offre d'indemnisation.,d,5
OIC-325-21-B,"Dans le contexte de la responsabilité sans faute en droit médical, quel est le rôle principal de l'ONIAM ?",Fournir une assistance juridique gratuite aux victimes d'accidents médicaux.,Gérer les litiges entre les patients et les établissements de santé.,"Indemniser les victimes d'accidents médicaux sans faute, au titre de la solidarité nationale.",Assurer la surveillance de la qualité des soins prodigués.,option_c,5
OIC-326-01-A,Quel est le délai maximal pour se rendre en pharmacie après la date de prescription d'un médicament ?,30 jours,4 semaines,3 mois,3 mois maximum,d,0
OIC-326-02-A,Quelle est la principale différence entre un médicament générique et un médicament biosimilaire ?,"Un médicament générique est une copie exacte d'un médicament de référence, tandis qu'un médicament biosimilaire est une copie exacte d'un médicament biologique de référence.","Un médicament générique est un médicament dont le brevet du principe actif a expiré, tandis qu'un médicament biosimilaire est un médicament biologique dont la composition est identique à un médicament biologique de référence.","Un médicament générique est un médicament dont le brevet du principe actif a expiré, tandis qu'un médicament biosimilaire est un médicament biologique dont la composition est identique à un médicament biologique de référence.","Un médicament générique est un médicament dont le brevet du principe actif a expiré, tandis qu'un médicament biosimilaire est un médicament biologique dont la composition est identique à un médicament biologique de référence.",d,0
OIC-326-03-B,Qu'est-ce que le Service Médical Rendu (SMR) ?,Une évaluation de l'efficacité d'un médicament.,Une évaluation de l'impact d'un médicament sur la qualité de vie des patients.,Une évaluation de l'intérêt clinique et thérapeutique d'un médicament pour la prise en charge par la solidarité nationale.,Une évaluation de l'impact d'un médicament sur les coûts de traitement.,c,5
OIC-326-04-B,"Dans le contexte de la dispensation de médicaments, quel est le rôle principal du pharmacien ?",Vérifier la date de l'ordonnance et la qualification du prescripteur.,"Substituer un médicament par un médicament générique, sans l'accord du prescripteur.","Administrer les médicaments aux patients, en respectant la prescription médicale.","Vérifier la date de l'ordonnance et la qualification du prescripteur, et refuser la dispensation d'un médicament si l'intérêt de la santé du patient lui paraît l'exiger.",d,5
OIC-326-05-A,Quel est le critère principal qui détermine si un médicament peut obtenir une autorisation de mise sur le marché (AMM) ?,Le nombre de patients inclus dans les essais cliniques.,Le prix du médicament.,"Le rapport bénéfice/risque, où les bénéfices sont supérieurs aux risques.",Le nombre de patients qui ont bénéficié du médicament.,c,5
OIC-326-06-B,"Selon le Code de déontologie médicale (article R4127-11 du CSP), quel est l'objectif principal du développement professionnel continu (DPC) pour les médecins ?",Se concentrer sur l'acquisition de nouvelles compétences techniques.,"Maintenir et actualiser les connaissances et les compétences, ainsi que l'amélioration des pratiques.",Se spécialiser dans un domaine spécifique de la médecine.,Obtenir des certifications supplémentaires pour augmenter le salaire.,b,5
OIC-326-07-B,Quelle est la principale raison pour laquelle la prescription d'un médicament doit tenir compte de la situation individuelle du patient ?,"Pour garantir que le médicament est toujours le plus efficace possible, quel que soit le patient.",Pour ajuster le rapport bénéfice/risque en vue de la prescription.,Pour respecter les directives de l'Association Médicale Mondiale.,Pour simplifier le processus de prescription et gagner du temps.,b,5
OIC-328-01-A,Quel est le principal objectif de l'évaluation d'une thérapeutique non médicamenteuse ?,Identifier les déficiences du patient.,Mesurer l'efficacité de la thérapie.,Évaluer la tolérance du patient.,Déterminer la facilité d'utilisation du dispositif.,b,5
OIC-328-02-A,"Selon la définition donnée, quel est le principal critère de distinction entre un dispositif médical et un simple instrument ?",L'utilisation du dispositif est uniquement pour des fins esthétiques.,L'action principale du dispositif est obtenue par des moyens pharmacologiques.,L'action principale du dispositif est obtenue par des moyens non pharmacologiques.,Le dispositif est fabriqué à partir de matériaux organiques.,c,5
OIC-328-03-B,"Selon le texte, quel est le principal facteur déterminant le remboursement d'un dispositif médical (DM) en ville ?",Le type de médecin prescripteur (spécialiste ou généraliste).,La présence ou l'absence d'une entente préalable.,L'utilisation du dispositif à l'hôpital ou en ville.,Le type de patient (ALD ou non).,option_c,0
OIC-328-04-B,Quelle est la principale différence entre le petit appareillage et le grand appareillage ?,"Le petit appareillage est toujours sur ordonnance simple, tandis que le grand appareillage est toujours sur ordonnance spéciale.",Le petit appareillage est fabriqué en série et le grand appareillage est sur mesure.,Le petit appareillage est remboursé à 60% et le grand appareillage est remboursé à 100%.,Le petit appareillage est prescrit par un non-spécialiste et le grand appareillage est prescrit par un spécialiste.,b,4
