,id,question,option_a,option_b,option_c,option_d,correct_option
2137,OIC-245-23-A-,Quelle est la méthode de dépistage néonatal systématique en France pour les formes classiques d'insuffisance surrénale?,Dosage de la cortisolémie,Dosage de l'aldostérone,Dosage de la 17-hydroxyprogestérone sur papier buvard,Test d'ACTH,c
2138,OIC-245-24-B,Quel est le principal objectif du dosage systématique de la 17 OH progestérone chez les nouveaux-nés en France?,Diagnostiquer l'adrénoleucodystrophie.,Diagnostiquer l'insuffisance surrénale due à un blocage enzymatique en 21 hydroxylase.,Dosage des acides gras à longue chaîne.,Diagnostiquer l'insuffisance surrénale chez l'adulte.,b
2139,OIC-245-24-B-,Quel test est spécifiquement mentionné pour le diagnostic étiologique dans le cadre de l'adrénoleucodystrophie?,Dosage de la 17 OH progestérone.,Dépistage néonatal systématique.,Dosage des acides gras à longue chaîne.,Dosage de la cortisolémie.,c
2140,OIC-245-25-B,Quelle est la cause la plus fréquente d'insuffisance surrénale chez l'enfant?,Adrénoleucodystrophie,Déficit en 21-hydroxylase,Maladie autosomique dominante,Maladie liée à l'X,b
2141,OIC-245-25-B-,Comment le déficit en 21-hydroxylase est-il transmis génétiquement?,Maladie liée à l'X,Maladie autosomique dominante,Maladie autosomique récessive,Maladie mitochondriale,c
2142,OIC-247-01-A,"Selon le texte, sur quoi repose la définition du diabète?",Sur la glycémie à jeun.,Sur le risque de rétinopathie à long terme.,Sur le type de diabète (type 1 ou 2).,Sur les complications aiguës.,b
2143,OIC-247-01-A-,Quelle valeur de glycémie à jeun est mentionnée comme seuil de risque de rétinopathie dans le texte?,"Supérieure à 1,0 g/l.","Supérieure à 1,1 g/l.","Supérieure à 1,26 g/l.","Supérieure à 1,5 g/l.",c
2144,OIC-247-02-A,Quelle est la cause principale du diabète de type 1?,Mauvaise utilisation de l'insuline par les cellules.,Absence de sécrétion d'insuline par le pancréas.,Survenue après l'âge de 35 ans.,Obésité ou surcharge adipeuse abdominale.,b
2145,OIC-247-02-A-,Quelle est la principale cause de mortalité associée au diabète de type 2?,Insuffisance rénale.,Cétose fréquente au diagnostic.,Maladies cardiovasculaires.,Début rapide et hyperglycémie élevée (> 3 g/L).,c
2146,OIC-247-03-A,"Selon le texte, quel est l'un des critères diagnostiques du diabète chez l'adulte?","Glycémie veineuse à jeun < 1,0 g/l","Glycémie veineuse à jeun ≥ 1,26 g/l à une reprise","Glycémie veineuse à jeun ≥ 1,26 g/l à deux reprises",Glycémie 2 heures après charge orale < 2 g/l,c
2147,OIC-247-03-A-,Dans quelle situation l'HGPO (Hyperglycémie provoquée par voie orale) est-il indiqué selon le texte?,Chez tout patient symptomatique,Chez les enfants de moins de 5 ans,Lors d'une grossesse,"Si la glycémie à jeun est supérieure à 1,26 g/l",c
2148,OIC-247-04-A-,Quelle est la fréquence de dépistage recommandée pour les patients asymptomatiques de plus de 45 ans sans facteurs de risque diabétique (FDR)?,Tous les ans,Tous les 2 ans,Tous les 3 ans,Tous les 5 ans,c
2149,OIC-247-05-B,Quelle est la principale différence entre le diabète prégestationnel et le diabète gestationnel?,Le diabète gestationnel est présent avant la grossesse.,Le diabète prégestationnel se développe pendant la grossesse.,Le diabète prégestationnel existe avant la grossesse.,Les deux types de diabète sont diagnostiqués de la même manière.,c
2150,OIC-247-05-B-,Le diabète prégestationnel inclut quels types de diabète?,Uniquement le diabète gestationnel.,Uniquement le diabète de type 1.,Le diabète de type 1 et de type 2.,"Ni le diabète de type 1, ni le diabète de type 2.",c
2151,OIC-247-06-A,Quels sont les principaux facteurs de risque pour les atteintes micro-angiopathiques liées au diabète?,"Hypoglycémie, courte durée d'exposition, absence de dyslipidémie.",Hyperglycémie (HbA1c élevé) et longue durée d'exposition.,"Faible consommation d'alcool, absence de tabagisme, régime riche en fibres.","Poids élevé, sédentarité, absence de facteurs génétiques.",b
2152,OIC-247-07-A,Quels sont les principaux facteurs de risque des atteintes macrovasculaires chez les patients atteints de diabète de type 2 (DT2)?,"Âge, sexe, et équilibre glycémique.","Équilibre glycémique, équilibre lipidique, équilibre tensionnel et tabagisme.","Sexe, tabagisme, et neuropathie.","Âge, équilibre lipidique, et neuropathie.",b
2153,OIC-247-07-A-,Comment les atteintes macrovasculaires du diabète se comparent-elles à l'athérome non diabétique en termes d'apparition et de symptômes?,Elles apparaissent plus tardivement et sont plus symptomatiques.,Elles partagent exactement les mêmes caractéristiques.,"Elles apparaissent plus précocement, peuvent être plus étendues et moins symptomatiques.",Elles apparaissent plus tardivement et sont moins symptomatiques.,c
2154,OIC-247-08-B,Quelle est la principale caractéristique du diabète de type 1?,Une résistance à l'insuline.,Une production excessive d'insuline.,Une absence de sécrétion d'insuline due à la destruction auto-immune des cellules bêta.,Une production d'insuline variable selon l'alimentation.,c
2155,OIC-247-08-B-,Lequel des éléments suivants est un marqueur de la pathologie auto-immune associée au diabète de type 1?,Anti-GAD65,Anti-récepteur à l'insuline,Anti-GAD (décarboxylase de l'acide glutamique),Anti-PPARγ,c
2156,OIC-247-09-B,Quel est le mécanisme physiopathologique clé du diabète de type 2 (DT2) selon le texte?,Insulinosécrétion excessive,Insulinorésistance et anomalies d'insulinosécrétion,Absence totale d'insuline,Réponse excessive à l'insuline,b
2157,OIC-247-09-B-,Quels facteurs environnementaux favorisent l'insulinorésistance dans le DT2?,Prédisposition génétique uniquement,Glucotoxicité et lipotoxicité uniquement,Sédentarité et alimentation excessive,Inflammation chronique de bas grade uniquement,c
2158,OIC-247-10-B,Quels sont les principaux facteurs de risque de survenue de plaies de pied chez les patients diabétiques selon le texte?,"Hypertension, obésité, sédentarité, tabagisme.","AOMI, neuropathie, antécédents d'ulcération, précarité sociale.","Hyperglycémie, insuffisance rénale, rétinopathie, cataracte.","Infections urinaires, douleurs thoraciques, essoufflement, fatigue.",b
2159,OIC-247-10-B-,Comment est gradué le pied diabétique selon le texte?,"Par la durée du diabète, le niveau de glycémie, la présence de complications oculaires et rénales.","Par la taille de la plaie, la profondeur de la plaie, la présence d'infection, la douleur ressentie.","Par l'absence ou la présence de neuropathie et d'artériopathie, et par les antécédents d'ulcération ou d'amputation.","Par le type de diabète (type 1 ou type 2), l'âge du patient, le poids du patient, le niveau d'activité physique.",c
2160,OIC-247-11-B,Quelle est la classification de la rétinopathie diabétique caractérisée par des microanévrismes?,RD proliférante sévère,RD non proliférante minime,RD non proliférante modérée,Maculopathie diabétique,b
2161,OIC-247-11-B-,Quels signes au fond d'oeil sont caractéristiques de la RD non proliférante sévère (préproliférante)?,Microanévrismes,Néovaisseaux,"Modifications veineuses, hémorragies étendues","Exsudats, hémorragies",c
2162,OIC-247-12-B-,À quel stade de la néphropathie diabétique observe-t-on généralement une baisse de la filtration glomérulaire d'environ 10 ml/min/an en l'absence de traitement?,Stade 1,Stade 2,Stade 4,Stade 5,c
2163,OIC-247-13-B,Quelle est la présentation clinique typique de la neuropathie sensorimotrice diabétique?,Douleurs abdominales nocturnes et perte de poids.,"Hypoesthésie, paresthésies distales, abolition des ROT.",Hypotension orthostatique.,Tachycardie sinusale.,b
2164,OIC-247-13-B-,Quel test est utilisé pour diagnostiquer une neuropathie autonome vasomotrice?,Test au monofilament.,EMG.,Mesure de la chute de tension artérielle en position debout.,Scintigraphie de vidange gastrique.,c
2165,OIC-247-14-B,Quelle est la méthode d'évaluation initiale recommandée pour la coronaropathie chez les patients diabétiques?,Échographie-doppler des carotides,Interrogatoire ciblé et ECG de repos annuel,Mesure de l'indice de pression systolique (IPS),Épreuve d'effort systématique,b
2166,OIC-247-14-B-,Dans quelle situation l'échographie-doppler des artères des membres inférieurs est-elle indiquée selon le texte?,Systématiquement tous les 2 à 5 ans si le risque cardiovasculaire est élevé.,En cas de symptomatologie évocatrice d'AIT.,Uniquement si une anomalie clinique patente est observée.,Systématiquement tous les ans pour tous les patients diabétiques.,c
2167,OIC-247-15-A,Quel est l'un des facteurs de risque cardiovasculaire non modifiables mentionnés dans le texte?,Tabac,HTA,Sexe masculin,Hypercholestérolémie,c
2168,OIC-247-15-A-,"Selon le texte, quel seuil de risque absolu à 10 ans est considéré comme 'important'?",Inférieur à 10%,Entre 10% et 20%,Supérieur à 20%,Supérieur à 30%,c
2169,OIC-247-16-A,Quel est le principal critère biologique qui différencie le coma hyperosmolaire de l'acidocétose diabétique?,Une glycémie inférieure à 250 mg/dl,"Un pH inférieur à 7,30",L'absence de cétonémie,Une osmolalité inférieure à 320 mOsmol/kg,c
2170,OIC-247-16-A-,Lequel des éléments suivants est un facteur de risque pour le développement d'un coma hyperosmolaire?,Une cétonémie supérieure à 3 mmol/l,"Un pH veineux supérieur à 7,30",L'âge supérieur à 80 ans,Une glycémie inférieure à 30 mmol/l,c
2171,OIC-247-17-A,Quels symptômes suggèrent une hypoglycémie chez un patient diabétique?,Polyurie et polydipsie,Douleurs abdominales et nausées,"Sueurs, pâleurs et tachycardie",Trouble de la vigilance (coma calme),c
2172,OIC-247-17-A-,Quelle est la valeur seuil d'hypoglycémie considérée comme menaçante?,Supérieure à 2.5 g/l,Supérieure à 70 mg/l,Inférieure à 54 mg/l,Inférieure à 70 mg/l,c
2173,OIC-247-18-A,"Quelle est la complication la plus fréquente de mortalité chez l'enfant diabétique de type 1, souvent révélatrice de la maladie?",Hypoglycémie sévère,Coma hyperosmolaire,Acidocétose,Hyperglycémie chronique,c
2174,OIC-247-18-A-,"Quel est le traitement immédiat recommandé pour une hypoglycémie sévère chez un enfant diabétique, lorsque celui-ci présente un trouble de conscience?",Resucrage oral uniquement,Administration de sérum glucosé à 10% par voie orale,"Injection de glucagon IM ou SC, suivie de resucrage per os","Administration de sérum glucosé à 30% en IV, puis relais par G10%",c
2175,OIC-247-19-A,Quel examen est réalisé en urgence devant une hyperglycémie pour évaluer la présence de cétones?,Ionogramme sanguin,Calcul de l'osmolarité,Cétonémie capillaire,ECG,c
2176,OIC-247-19-A-,Quel calcul est effectué en urgence en cas d'hyperglycémie sans cétonémie positive?,Calcul du trou anionique,Ionogramme sanguin,Calcul de l'osmolarité,Cétonémie capillaire,c
2177,OIC-247-20-A,Quel est le traitement de référence pour le diabète de type 1?,Régime alimentaire strict,Insulinothérapie intensifiée,Médicaments oraux,Exercice physique uniquement,b
2178,OIC-247-20-A-,Quel est l'un des principaux objectifs du traitement du diabète de type 1?,Éliminer complètement le besoin d'insuline,Augmenter le risque d'hypoglycémie sévère,Assurer la vie la plus libre possible tout en prévenant les complications,Maintenir une glycémie constamment inférieure à 0.6 g/L,c
2179,OIC-247-21-A,Quel est l'un des principaux objectifs de l'autosurveillance glycémique pour un patient diabétique?,Estimer l'équilibre glycémique moyen sur 2-3 mois.,Adapter les doses d'insuline.,Gérer les situations d'urgence comme l'hypoglycémie.,Remplacer les consultations médicales régulières.,b
2180,OIC-247-21-A-,Quelle fréquence est généralement recommandée pour l'autosurveillance glycémique par le patient?,Une fois par semaine.,Une fois par mois.,4 à 6 fois par jour.,Uniquement en cas de symptômes.,c
2181,OIC-247-22-B,Quel est l'objectif principal de la diététique pour le diabète de type 1?,Augmenter l'apport en glucides pour éviter l'hypoglycémie.,Éviter les fluctuations glycémiques importantes.,Privilégier les aliments à fort index glycémique.,Réduire la pratique d'activité physique.,b
2182,OIC-247-22-B-,Comment les conseils nutritionnels pour le diabète de type 1 doivent-ils être adaptés?,Uniquement en fonction du poids du patient.,Uniquement en fonction du schéma insulinique.,"Aux traditions culturelles, ethniques, familiales et contraintes professionnelles.",En imposant un régime strict et uniforme à tous les patients.,c
2183,OIC-247-23-A,Quelle est la principale caractéristique de la prise en charge multifactorielle du DT2 selon le texte?,Se concentrer uniquement sur l'équilibre glycémique.,Prendre en compte l'ensemble des facteurs de risque cardiovasculaire du patient.,Fixer des objectifs thérapeutiques identiques pour tous les patients.,Privilégier les traitements médicamenteux par rapport aux changements de style de vie.,b
2184,OIC-247-23-A-,Quels sont les principaux facteurs pris en compte pour individualiser la cible glycémique (HbA1c) chez un patient diabétique?,Uniquement l'âge du patient et son poids.,Seulement le type de traitement médicamenteux utilisé.,"Durée du diabète, espérance de vie, co-morbidités, risque d'hypoglycémies et motivation du patient.",Uniquement le niveau de tension artérielle et le bilan lipidique.,c
2185,OIC-247-24-A,Quel est le principal mécanisme d'action des sulfamides hypoglycémiants et des glinides?,Ils augmentent la sensibilité à l'insuline.,Ils inhibent la réabsorption du glucose par les reins.,Ils stimulent la sécrétion d'insuline par le pancréas.,Ils ralentissent l'absorption des glucides dans l'intestin.,c
2186,OIC-247-24-A-,"Quelle classe de médicaments antidiabétiques oraux présente un effet bénéfique sur l'insuffisance cardiaque et les maladies rénales chroniques, même chez les non-diabétiques?",Les Biguanides (Metformine),Les Inhibiteurs de la DPP4 (Gliptines),Les Inhibiteurs de SGLT2 (Gliflozines),Les Agonistes des récepteurs du GLP1,c
