id,chosen,rejected,chosen_source,rejected_source
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale selon le contenu éducatif?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) Les risques sociaux sont des situations susceptibles de compromettre la sécurité financière d'un individu ou de sa famille en provoquant une baisse de ses ressources ou une hausse des dépenses.
c) La logique d'assurance sociale vise à prémunir les assurés contre une perte de revenus liée aux risques sociaux.
d) La logique de protection universelle couvre certaines catégories de dépenses pour tous les individus.","Question: nan
a) nan
b) nan
c) nan
d) nan",qwen3_6b,medGemma_4b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale selon le contenu éducatif?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) Les risques sociaux sont des situations susceptibles de compromettre la sécurité financière d'un individu ou de sa famille en provoquant une baisse de ses ressources ou une hausse des dépenses.
c) La logique d'assurance sociale vise à prémunir les assurés contre une perte de revenus liée aux risques sociaux.
d) La logique de protection universelle couvre certaines catégories de dépenses pour tous les individus.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",qwen3_6b,medGemma_27b
OIC-009-03-A,"Question: Quels sont les quatre logiques de protection sociale ?
a) Assurance sociale obligatoire, assistance sociale, protection universelle et prévoyances individuelles.
b) Assistance sociale, protection universelle, prévoyance collective et assurance privée.
c) Protection universelle, prévoyance individuelle, assurance sociale et assistance sociale.
d) Prévoyance collective, assurance obligatoire, protection universelle et assistance sociale.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",llama3_1_8b,medGemma_27b
OIC-009-03-A,"Question: Quels sont les quatre logiques de protection sociale ?
a) Assurance sociale obligatoire, assistance sociale, protection universelle et prévoyances individuelles.
b) Assistance sociale, protection universelle, prévoyance collective et assurance privée.
c) Protection universelle, prévoyance individuelle, assurance sociale et assistance sociale.
d) Prévoyance collective, assurance obligatoire, protection universelle et assistance sociale.","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,medGemma_4b
OIC-009-03-A,"Question: Quels sont les quatre logiques de protection sociale ?
a) Assurance sociale obligatoire, assistance sociale, protection universelle et prévoyances individuelles.
b) Assistance sociale, protection universelle, prévoyance collective et assurance privée.
c) Protection universelle, prévoyance individuelle, assurance sociale et assistance sociale.
d) Prévoyance collective, assurance obligatoire, protection universelle et assistance sociale.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",llama3_1_8b,medGemma_27b
OIC-009-03-A,"Question: Laquelle des affirmations suivantes décrit le mieux la protection sociale?
a) Un système d'épargne individuel pour faire face aux risques de la vie.
b) Un ensemble de mécanismes qui protègent les individus contre les risques sociaux et leurs conséquences financières.
c) Un système d'assistance uniquement réservé aux personnes les plus démunies.
d) Un système d'assurance privée obligatoire pour tous les citoyens.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",gemma2_9b,medGemma_27b
OIC-009-03-A,"Question: Laquelle des affirmations suivantes décrit le mieux la protection sociale?
a) Un système d'épargne individuel pour faire face aux risques de la vie.
b) Un ensemble de mécanismes qui protègent les individus contre les risques sociaux et leurs conséquences financières.
c) Un système d'assistance uniquement réservé aux personnes les plus démunies.
d) Un système d'assurance privée obligatoire pour tous les citoyens.","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_4b
OIC-009-03-A,"Question: Laquelle des affirmations suivantes décrit le mieux la protection sociale?
a) Un système d'épargne individuel pour faire face aux risques de la vie.
b) Un ensemble de mécanismes qui protègent les individus contre les risques sociaux et leurs conséquences financières.
c) Un système d'assistance uniquement réservé aux personnes les plus démunies.
d) Un système d'assurance privée obligatoire pour tous les citoyens.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",gemma2_9b,medGemma_27b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",openbiollm_8b,medGemma_27b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",openbiollm_8b,medGemma_27b
OIC-100-07-A,"Question: Quels sont les produits de dégradation de la fibrine mentionnés dans le texte ?
a) Fibrinogène
b) D-dimères
c) Thrombine
d) Protéine C","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-100-07-A,"Question: Quel est le rôle des D-dimères dans le diagnostic de la thrombose veineuse profonde (TVP) et de l'embolie pulmonaire (EP)?
a) Ils sont spécifiques et permettent de confirmer le diagnostic.
b) Ils sont non spécifiques mais ont une forte valeur prédictive positive.
c) Ils sont non spécifiques mais ont une forte valeur prédictive négative.
d) Ils sont spécifiques pour l'EP mais non spécifiques pour la TVP.","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-100-07-A,"Question: Quelle est la principale caractéristique des D-dimères en matière de diagnostic de TVP/EP?
a) Ils sont spécifiques à la TVP et à l'EP.
b) Ils ont une faible valeur prédictive négative.
c) Ils sont non spécifiques mais ont une forte valeur prédictive négative.
d) Ils permettent de confirmer le diagnostic de TVP/EP.","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-100-07-A,"Question: Quels facteurs peuvent affecter la valeur des D-dimères dans un diagnostic de thrombose veineuse profonde ou embolie pulmonaire?
a) L'âge
b) La probabilité clinique forte
c) La gravité de l'embolie pulmonaire
d) La présence de fibrine","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-100-07-A,"Question: Quels sont les D-dimères ?
a) produits de dégradation de la fibrine
b) non spécifiques
c) forte valeur prédictive négative
d) seuil diagnostique ajusté à l'âge","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-100-07-A,"Question: Quel est le principal rôle des D-dimères dans le diagnostic de thrombose veineuse profonde (TVP) et d'embolie pulmonaire (EP)?
a) Ils indiquent directement la présence de caillots sanguins.
b) Ils sont spécifiques à la fibrine et permettent de confirmer le diagnostic.
c) Ils sont produits de la dégradation de la fibrine et ont une forte valeur prédictive négative.
d) Ils sont utilisés pour ajuster le dosage des anticoagulants.","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-100-07-A,"Question: Quelle est la principale caractéristique des D-dimères?
a) Spécifiques à la thrombose veineuse profonde (TVP)
b) Présents uniquement en cas d'embolie pulmonaire (EP)
c) Produits de dégradation de la fibrine
d) Indicateurs fiables du stade de la thrombose","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-100-07-A,"Question: Quels sont les produits de dégradation de la fibrine mentionnés dans le texte ?
a) Fibrinogène
b) D-dimères
c) Thrombine
d) Protéine C","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-100-07-A,"Question: Quelle est la principale caractéristique des D-dimères en matière de diagnostic de TVP/EP?
a) Ils sont spécifiques à la TVP et à l'EP.
b) Ils ont une faible valeur prédictive négative.
c) Ils sont non spécifiques mais ont une forte valeur prédictive négative.
d) Ils permettent de confirmer le diagnostic de TVP/EP.","Question: Les D-dimères sont des produits de dégradation de la fibrine, ce qui est une caractéristique principale.
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
