id,chosen,rejected,chosen_source,rejected_source
OIC-245-14-B,"Question: Quelle est la principale méthode pour surveiller le traitement de l'insuffisance surrénale ?
a) Mesure de la cortisolémie et de l'ACTH
b) Surveillance clinique des signes tels que la fatigue, le poids et la pression artérielle
c) Dosage de la rénine et du ionogramme sanguin
d) Évaluation osseuse, métabolique et cardiovasculaire en cas de surdosage","Question: Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale ?
a) Mesurer la cortisolémie et l'ACTH.
b) Mesurer la rénine et l'ionogramme sanguin.
c) Effectuer une évaluation osseuse, métabolique et cardiovasculaire.
d) Se baser sur les signes cliniques tels que la fatigue, l'hypotension orthostatique et la prise de poids.",llama3_1_8b,medGemma_4b
OIC-245-14-B,"Question: Quelle est la méthode principale utilisée pour surveiller l'efficacité du traitement de l'insuffisance surrénale ?
a) Dosage sanguin régulier de cortisol et d'ACTH
b) Mesure de la pression artérielle et observation des symptômes cliniques
c) Analyse des marqueurs métaboliques tels que le glucose et les lipides
d) Imagerie osseuse pour détecter les signes d'ostéoporose","Question: La surveillance du traitement de l'insuffisance surrénale est essentiellement clinique. Quels sont les signes de sous-dosage et de surdosage en hydrocortisone et/ou fludrocortisone ?
a) fatigue, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs, prise de poids, HTA
b) hypertension, tachycardie, diabète sucré, hyperkaliémie, œdème des membres supérieurs, amaigrissement
c) hyperglycémie, hypokaliémie, asthénie, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs
d) hypertension, tachycardie, diabète sucré, hyperkaliémie, amaigrissement, œdème des membres supérieurs",gemma2_9b,openbiollm_8b
OIC-245-14-B,"Question: Quelle est la méthode principale utilisée pour surveiller l'efficacité du traitement de l'insuffisance surrénale ?
a) Dosage sanguin régulier de cortisol et d'ACTH
b) Mesure de la pression artérielle et observation des symptômes cliniques
c) Analyse des marqueurs métaboliques tels que le glucose et les lipides
d) Imagerie osseuse pour détecter les signes d'ostéoporose","Question: Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale ?
a) Mesurer la cortisolémie et l'ACTH.
b) Mesurer la rénine et l'ionogramme sanguin.
c) Effectuer une évaluation osseuse, métabolique et cardiovasculaire.
d) Se baser sur les signes cliniques tels que la fatigue, l'hypotension orthostatique et la prise de poids.",gemma2_9b,medGemma_4b
OIC-245-14-B,"Question: Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale ?
a) Dosage régulier de la cortisolémie et de l'ACTH.
b) Surveillance clinique des symptômes et des signes vitaux.
c) Mesure régulière de la rénine plasmatique.
d) Évaluation osseuse, métabolique et cardiovasculaire systématique.","Question: La surveillance du traitement de l'insuffisance surrénale est essentiellement clinique. Quels sont les signes de sous-dosage et de surdosage en hydrocortisone et/ou fludrocortisone ?
a) fatigue, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs, prise de poids, HTA
b) hypertension, tachycardie, diabète sucré, hyperkaliémie, œdème des membres supérieurs, amaigrissement
c) hyperglycémie, hypokaliémie, asthénie, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs
d) hypertension, tachycardie, diabète sucré, hyperkaliémie, amaigrissement, œdème des membres supérieurs",medGemma_27b,openbiollm_8b
OIC-245-14-B,"Question: Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale ?
a) Dosage régulier de la cortisolémie et de l'ACTH.
b) Surveillance clinique des symptômes et des signes vitaux.
c) Mesure régulière de la rénine plasmatique.
d) Évaluation osseuse, métabolique et cardiovasculaire systématique.","Question: Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale ?
a) Mesurer la cortisolémie et l'ACTH.
b) Mesurer la rénine et l'ionogramme sanguin.
c) Effectuer une évaluation osseuse, métabolique et cardiovasculaire.
d) Se baser sur les signes cliniques tels que la fatigue, l'hypotension orthostatique et la prise de poids.",medGemma_27b,medGemma_4b
OIC-124-05-A,"Question: Quels sont les principaux symptômes du syndrome climatérique?
a) Troubles vasomotrices et troubles du sommeil
b) Humeur triste/douleur morale, arthralgies de type inflammatoire associées à un dérouillage matinal
c) Sécheresse vulvo-vaginale, prise de poids, perte d'attention/perte de mémoire
d) Asthénie, insomnies, sueurs nocturnes","Question: Quels sont les principaux symptômes du syndrome climatérique ?
a) Troubles vaso-moteurs et troubles du sommeil
b) Humeur triste/douleur morale, arthralgies de type inflammatoire associées à un dérouillage matinal
c) Sécheresse vulvo-vaginale, prise de poids, perte d'attention et perte de mémoire
d) Bouffées vasomotrices, sueurs nocturnes, arthralgies et myalgies",openbiollm_8b,llama3_1_8b
OIC-124-05-A,"Question: Lequel des symptômes suivants est **principalement** lié à la carence en œstrogènes pendant le syndrome climatérique ?
a) Perte d'attention
b) Troubles du sommeil
c) Dépression
d) Prise de poids","Question: Quels sont les principaux symptômes du syndrome climatérique ?
a) Troubles vaso-moteurs et troubles du sommeil
b) Humeur triste/douleur morale, arthralgies de type inflammatoire associées à un dérouillage matinal
c) Sécheresse vulvo-vaginale, prise de poids, perte d'attention et perte de mémoire
d) Bouffées vasomotrices, sueurs nocturnes, arthralgies et myalgies",gemma2_9b,llama3_1_8b
OIC-124-05-A,"Question: Quels sont les principaux symptômes directement liés à la carence oestrogénique lors de la ménopause ?
a) Arthralgies et myalgies
b) Troubles du sommeil et insomnies
c) Troubles du sommeil et insomnies, et sécheresse vulvo-vaginale
d) Arthralgies et myalgies, et prise de poids","Question: Quels sont les principaux symptômes du syndrome climatérique ?
a) Troubles vaso-moteurs et troubles du sommeil
b) Humeur triste/douleur morale, arthralgies de type inflammatoire associées à un dérouillage matinal
c) Sécheresse vulvo-vaginale, prise de poids, perte d'attention et perte de mémoire
d) Bouffées vasomotrices, sueurs nocturnes, arthralgies et myalgies",medGemma_4b,llama3_1_8b
OIC-124-05-A,"Question: Selon le texte, quels sont les symptômes climatériques principalement liés à la carence oestrogénique ?
a) Prise de poids, perte d'attention, perte de mémoire.
b) Troubles du sommeil, asthénie, dépression.
c) Bouffées de chaleur, troubles du sommeil, arthralgies.
d) Sécheresse vulvo-vaginale, arthralgies, myalgies.","Question: Quels sont les principaux symptômes du syndrome climatérique ?
a) Troubles vaso-moteurs et troubles du sommeil
b) Humeur triste/douleur morale, arthralgies de type inflammatoire associées à un dérouillage matinal
c) Sécheresse vulvo-vaginale, prise de poids, perte d'attention et perte de mémoire
d) Bouffées vasomotrices, sueurs nocturnes, arthralgies et myalgies",medGemma_27b,llama3_1_8b
OIC-215-08-A,"Question: Quelles sont les principales causes de purpura vasculaire ?
a) Infections, vascularites et fragilité capillaire
b) Vascularites uniquement
c) Fragilité capillaire et thrombopénie centrale
d) Purpura fulminans et endocardite infectieuse","Question: Quelles sont les principales causes de purpura vasculaire?
a) Purpura fulminans
b) Endocardite infectieuse
c) Vascularites associées aux ANCA (granulomatose avec polyangéite, granulomatose éosinophilique avec polyangéite, polyangéite microscopique)
d) Vascularite à dépôt de complexes immuns (vascularite de cryoglobulinémie, vascularite à IgA, vascularites post-infectieuses)",llama3_1_8b,openbiollm_8b
OIC-215-08-A,"Question: Quelles sont les principales causes de purpura vasculaire ?
a) Infections, vascularites et fragilité capillaire
b) Vascularites uniquement
c) Fragilité capillaire et thrombopénie centrale
d) Purpura fulminans et endocardite infectieuse","Question: Quelle est la principale cause infectieuse de purpura ?
a) Endocardite infectieuse
b) Purpura fulminans
c) Scorbut
d) Purpura sénile de Bateman",llama3_1_8b,medGemma_4b
OIC-215-08-A,"Question: Quelles sont les principales causes de purpura vasculaire ?
a) Infections, vascularites et fragilité capillaire
b) Vascularites uniquement
c) Fragilité capillaire et thrombopénie centrale
d) Purpura fulminans et endocardite infectieuse","Question: Selon le texte, quelles sont les deux grandes catégories de causes de purpura présentées ?
a) Causes infectieuses et causes vasculaires
b) Purpura vasculaire et purpura thrombopénique
c) Causes vasculaires et causes liées à la fragilité capillaire
d) Causes infectieuses et causes liées à la consommation de plaquettes",llama3_1_8b,medGemma_27b
OIC-215-08-A,"Question: Quel est un exemple d'étiologie infectieuse du purpura vasculaire ?
a) Purpura sénile de Bateman
b) Vascularite à dépôt de complexes immuns
c) Endocardite infectieuse
d) Dysfonction plaquettaire secondaire à un médicament antiagrégant plaquettaire","Question: Quelles sont les principales causes de purpura vasculaire?
a) Purpura fulminans
b) Endocardite infectieuse
c) Vascularites associées aux ANCA (granulomatose avec polyangéite, granulomatose éosinophilique avec polyangéite, polyangéite microscopique)
d) Vascularite à dépôt de complexes immuns (vascularite de cryoglobulinémie, vascularite à IgA, vascularites post-infectieuses)",gemma2_9b,openbiollm_8b
OIC-215-08-A,"Question: Quel est un exemple d'étiologie infectieuse du purpura vasculaire ?
a) Purpura sénile de Bateman
b) Vascularite à dépôt de complexes immuns
c) Endocardite infectieuse
d) Dysfonction plaquettaire secondaire à un médicament antiagrégant plaquettaire","Question: Quelle est la principale cause infectieuse de purpura ?
a) Endocardite infectieuse
b) Purpura fulminans
c) Scorbut
d) Purpura sénile de Bateman",gemma2_9b,medGemma_4b
OIC-215-08-A,"Question: Quel est un exemple d'étiologie infectieuse du purpura vasculaire ?
a) Purpura sénile de Bateman
b) Vascularite à dépôt de complexes immuns
c) Endocardite infectieuse
d) Dysfonction plaquettaire secondaire à un médicament antiagrégant plaquettaire","Question: Selon le texte, quelles sont les deux grandes catégories de causes de purpura présentées ?
a) Causes infectieuses et causes vasculaires
b) Purpura vasculaire et purpura thrombopénique
c) Causes vasculaires et causes liées à la fragilité capillaire
d) Causes infectieuses et causes liées à la consommation de plaquettes",gemma2_9b,medGemma_27b
OIC-302-01-A,"Question: Quelles sont les principales familles de tumeurs cutanées malignes ?
a) Basocellulaire, épidermoïde et lymphome
b) Mélanome, basocellulaire et épidermoïde
c) Tumeur induite par HPV, mélanome et basocellulaire
d) Épidermoïde, mélanome et tumeur de Kaposi","Question: Quelle est la principale différence entre les carcinomes basocellulaires et les carcinomes épidermoïdes ?
a) Ils sont tous deux des types de mélanomes.
b) Ils sont tous deux des types de tumeurs malignes d'origine épithéliale.
c) Ils sont tous deux des types de tumeurs malignes d'origine mélanocytaire.
d) Ils sont tous deux des types de tumeurs malignes d'origine kératinocytaire.",llama3_1_8b,medGemma_4b
OIC-302-01-A,"Question: Quelles sont les principales catégories de tumeurs cutanées?
a) Tumeurs basocellulaires, épidermoïdes et mélaniques
b) Tumeurs basocellulaires, épidermoïdes et carcinomes
c) Tumeurs basocellulaires, mélanomes et kératinocytes
d) Tumeurs cutanées basocellulaires, épidermoïdes et mélanines","Question: Quelle est la principale différence entre les carcinomes basocellulaires et les carcinomes épidermoïdes ?
a) Ils sont tous deux des types de mélanomes.
b) Ils sont tous deux des types de tumeurs malignes d'origine épithéliale.
c) Ils sont tous deux des types de tumeurs malignes d'origine mélanocytaire.
d) Ils sont tous deux des types de tumeurs malignes d'origine kératinocytaire.",openbiollm_8b,medGemma_4b
