id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-176-16-A,Quelle est la principale raison pour laquelle une diarrhée infectieuse doit être prise en charge en urgence ?,Pour prévenir la transmission de la maladie à d'autres personnes.,Pour administrer des antibiotiques immédiatement.,Pour administrer des médicaments antidouleurs.,Pour administrer des médicaments antidouleurs.,option_a,0
OIC-179-01-B,Quelle est la principale voie de transmission de la cryptosporidiose ?,Ingestion d'eau contaminée par des kystes.,Ingestion d'aliments contaminés par des oocytes.,Transmission féco-orale ou manuportée.,"Ingestion d'eau contaminée par des kystes, puis par ingestion d'aliments contaminés par des oocytes.",c,0
OIC-179-04-B,"Quelle est la principale source de pollution chimique de l'eau, selon le texte?",La pollution thermique due aux activités humaines.,"La pollution radioactive, généralement faible en dehors des accidents.",Les rejets d'activité minière et l'infiltration d'eau de mer.,Les phosphates provenant des activités agricoles et des rejets urbains.,c,0
OIC-179-06-A,"Quel est un risque sanitaire lié à l'alimentation, selon le contenu éducatif fourni ?",Perturbation endocrinienne,Cancer,Atteinte hépatique,Troubles gastro-intestinaux,d,0
OIC-179-10-B,Quelle est la première étape à prendre lors de la préparation d'une enquête sur une toxino-infection alimentaire (TIAC) ?,Effectuer des prélèvements de selles et de vomissements chez les malades.,Effectuer un signalement de la suspicion de TIAC au médecin inspecteur de l’ARS ou à défaut au service vétérinaire d’hygiène alimentaire.,Effectuer des prélèvements de selles et de vomissements chez les malades.,Effectuer un signalement de la suspicion de TIAC au médecin inspecteur de l’ARS ou à défaut au service vétérinaire d’hygiène alimentaire.,option_b,0
OIC-183-06-A,Quelle est la principale différence entre la prévention primaire et la prévention secondaire en médecine du travail ?,"La prévention primaire vise à prévenir l'apparition de maladies, tandis que la prévention secondaire vise à détecter les maladies dès leur apparition.","La prévention primaire est principalement technique, tandis que la prévention secondaire est principalement médicale.","La prévention primaire est axée sur la prévention des risques, tandis que la prévention secondaire est axée sur la maintenance des personnes en emploi.","La prévention primaire est axée sur la détection précoce des maladies, tandis que la prévention secondaire vise à maintenir les personnes en emploi malgré les pathologies.",c,0
OIC-183-08-A,"Dans le cadre de la gestion des risques professionnels, quelle est l'ordre logique des mesures à mettre en œuvre ?","Supprimer les dangers, limiter les émissions à la source, limiter l'exposition des salariés, évaluer l'efficacité des mesures de prévention.","Limiter les émissions à la source, supprimer les dangers, limiter l'exposition des salariés, évaluer l'efficacité des mesures de prévention.","Supprimer les dangers, limiter les émissions à la source, évaluer l'efficacité des mesures de prévention, limiter l'exposition des salariés.","Limiter les émissions à la source, supprimer les dangers, évaluer l'efficacité des mesures de prévention, limiter l'exposition des salariés.",a,0
OIC-186-03-B,"Quelle est la prévalence de l'allergie alimentaire chez l'enfant, selon les données fournies ?",2% (adulte),4% (entre l'âge de 2 et 5 ans),"6,8% (6 à 10 ans)","3,4% (11 à 14 ans)",b,0
OIC-186-11-A,Quel facteur environnemental est le plus susceptible d'augmenter le risque d'allergie chez un enfant ?,L'augmentation de la diversité des aliments dans l'alimentation infantile.,La diminution de l'exposition au tabac passif.,La diminution de l'exposition aux acariens et autres allergènes domestiques.,L'augmentation de la diversité des environnements professionnels.,c,0
OIC-186-12-B,Quel est l'indication principale pour la réalisation d'un test de dépistage IgE multiallergénique ?,Pour confirmer une allergie alimentaire chez un enfant de moins de 5 ans.,Pour évaluer la tolérance à un nouvel aliment introduit dans l'alimentation d'un adulte.,Pour confirmer une allergie respiratoire chez un adulte.,"Pour évaluer la tolérance à un nouvel aliment introduit dans l'alimentation d'un enfant ou d'un adulte, lorsque l'allergologue n'est pas disponible rapidement.",d,0
OIC-186-13-B,Quelle est la principale différence entre les tests cutanés à prick et les patch tests ?,"Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions retardées.","Les tests à prick sont réalisés sur la face antérieure de l’avant bras, tandis que les patch tests sont réalisés dans le dos du patient.","Les tests à prick sont réalisés en 15 minutes, tandis que les patch tests sont réalisés en 48 heures.","Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions immédiates.",b,0
OIC-186-17-A,"Selon les données de la cohorte ELFE, quel est l'allergène le plus fréquemment retrouvé chez les enfants entre la naissance et 5,5 ans ?",L'œuf,Le gluten,Le lait,Le poisson,c,0
OIC-187-03-A,Quelle est la caractéristique principale qui distingue l'urticaire superficielle de l'urticaire profonde ?,La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),0
OIC-187-04-A,Quelle est la principale caractéristique de l'urticaire ?,Une éruption cutanée qui disparaît spontanément en 24 heures.,Une réaction allergique caractérisée par des plaques rouges et prurigineuses.,Une inflammation chronique de la peau causée par une exposition prolongée à des irritants.,Une affection cutanée chronique caractérisée par des démangeaisons et des plaques épaisses et squameuses.,b,0
OIC-187-05-A,L'urticaire aigu peut être une manifestation d'anaphylaxie. Quelle est la principale différence entre l'urticaire aigu et l'urticaire chronique en ce qui concerne l'anaphylaxie ?,L'urticaire chronique est toujours secondaire à une anaphylaxie.,L'urticaire chronique est toujours une manifestation isolée d'anaphylaxie.,L'urticaire chronique est rarement secondaire à une anaphylaxie.,L'urticaire chronique est toujours accompagnée de signes associés permettant d'évoquer le diagnostic d'anaphylaxie.,d,0
OIC-187-06-A,Quelle est la cause la plus fréquente de l'urticaire aigue ?,Les urticaires inductibles ou physiques,Les urticaires de contact,Les urticaires alimentaires,Les urticaires infectieuses,option_a,0
OIC-187-07-A,Quel est le traitement initial recommandé pour une urticaire aiguë ?,Antihistaminiques de 1ère génération.,Antihistaminiques de 2ème génération à dose de 1 cpé/jour.,Antihistaminiques de 2ème génération à dose de 2 cpés/jour.,Adrénaline par voie parentérale en cas de choc anaphylactique.,option_c,0
OIC-187-13-B,Quelle cellule est principalement impliquée dans la phase de sensibilisation de l'eczéma de contact allergique ?,Cellules T CD4+ (T helper),Cellules T CD8+ (T cytotoxiques),Cellules B,Mastocytes,b,0
OIC-187-16-A,"Dans le contexte d'un eczéma de contact, quel est l'élément le plus important à rechercher lors de l'interrogatoire du patient ?",Les produits vestimentaires.,Les cosmétiques.,Les médicaments à application cutanée.,Les allergènes professionnels.,option_a,0
OIC-188-09-A,Quel critère est essentiel pour diagnostiquer une exacerbation d'asthme chez l'enfant et l'adulte ?,Une augmentation progressive des symptômes durant au moins deux jours et nécessitant une modification du traitement.,Non calmée par les bronchodilatateurs d’action rapide utilisés de façon fréquente et en quantité importante.,Sans retour à l’état habituel.,Une augmentation des symptômes qui disparaît spontanément après quelques heures.,option_a,0
OIC-188-13-B,"Dans le contexte de l'évaluation des allergies respiratoires, quel est le principal objectif des tests immuno-allergiques (IgE spécifiques et tests de provocation) ?",Diagnostiquer l'asthme en soi.,Diagnostiquer la rhinite chronique dont l’origine allergique est suspectée.,Diagnostiquer l'asthme en soi et la rhinite chronique dont l’origine allergique est suspectée.,Évaluer la sévérité de l'asthme.,c,0
OIC-188-15-B,Quel est un facteur de non-contrôle de l'asthme ?,Allergie alimentaire,Tabagisme actif,Prise de poids,Mauvaise observance thérapeutique,d,0
OIC-188-22-A,Quelle est la principale mesure d'éviction allergénique recommandée pour les acariens dans un environnement où l'on souffre d'asthme et de rhinite allergique ?,Utiliser des purificateurs d'air avec filtre HEPA.,Augmenter l'humidité relative intérieure à plus de 60%.,Utiliser des sprays anti-acariens.,Changer régulièrement les draps à une température inférieure à 60°C.,d,0
OIC-190-02-A,Quelle est l'une des trois principales catégories de causes de fièvres prolongées ?,Causes infectieuses,Causes néoplasiques,Causes inflammatoires non infectieuses,Causes auto-immunes,option_c,0
OIC-190-05-A,Quelles sont les principales causes non infectieuses de fièvre prolongée ?,Cancers (dont hémopathies),Maladies inflammatoires ou auto-immunes,Médicaments,Causes diverses,b,0
OIC-190-06-B,Quelle est l'indication principale d'une radiographie thoracique de face et d'une échographie abdomino-pelvienne chez un patient présentant une fièvre prolongée ?,Détecter une infection pulmonaire.,Identifier une cause cardiaque.,Évaluer la présence d'une infection systémique.,Rechercher une cause osseuse.,c,0
OIC-190-07-B,"Dans le contexte d'une fièvre prolongée chez l'enfant, quel examen biologique est le plus approprié à réaliser en première intention à J7 ?",Ferritine,Protéine C-réactive,Ionogramme sanguin,Anticorps anti-nucléaires,option_a,0
OIC-191-01-A,Quelle est la définition d'une neutropénie fébrile ?,Fièvre avec un nombre de neutrophiles supérieur à 1500/mm3.,Fièvre avec un nombre de neutrophiles inférieur à 1500/mm3.,Fièvre avec un nombre de neutrophiles inférieur à 500/mm3.,"Fièvre avec un nombre de neutrophiles inférieur à 0,5 G/L.",option_c,0
OIC-191-04-B,Quelle est la principale différence entre les infections bactériennes à courte durée (moins de 7 jours) et à longue durée (plus de 7 jours) chez un patient immunodéprimé ?,"Les infections à courte durée sont causées principalement par des bactéries Gram négatives, tandis que les infections à longue durée sont causées par des bactéries Gram positives.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.",C,0
OIC-191-05-A,Quelles sont les trois principales portes d'entrée de fièvre du neutropénique ?,"Respiratoire, Tube Digestif, Peau","Respiratoire, Tube Digestif, Abdomen","Respiratoire, Tube Digestif, Peau","Respiratoire, Tube Digestif, Abdomen",option_c,0
OIC-191-09-B,"Dans le traitement de la fièvre chez un patient immunodéprimé avec neutropénie, quel est le premier antibiotique à ajouter si la fièvre persiste ou si un signe de gravité est présent ?",Vancomycine,Amoxicilline/acide clavulanique + ciprofloxacine,Vancomycine + amoxicilline/acide clavulanique + ciprofloxacine,Vancomycine + céfépime,aminoside,0
OIC-197-02-B,Quelle est la prévalence globale des spondyloarthrites en France ?,"0,15 %","0,35 %","0,50 %","0,75 %",b,0
OIC-197-05-A,Quel est le principal signe clinique de la sacro-iliite ?,Douleur thoracique,Douleur fessière,Douleur thoracique,Douleur fessière,b,0
